Item Description,tag,flow_rate,fluid_head,rpm,spec_gravity,power_kw,diameter_proxy,useful_kw_log,weight_log
19-P001 A/B,19P001AB,1.5,25.0,1800.0,15.0,0.9333333333333335,0.002777777776234568,3.6506582412937387,5.634789603169249
"H-101/1,2",H-10112,44.0,1150.0,3600.0,200.0,0.5333333333333333,0.00941990275172401,10.831726617926124,9.323669057283185
"H-103/1,2",H-10312,40.0,1150.0,3600.0,200.0,0.5333333333333333,0.00941990275172401,10.736418414365376,9.305650551780507
"H-201/1,2",H-20112,17.0,40.0,1800.0,15.0,0.7666666666666667,0.003513641842679509,6.523562306149512,6.173786103901937
"H-301/1,2",H-30112,26.0,200.0,3600.0,50.0,1.1333333333333335,0.003928371005500717,8.556606193773073,8.101677747454572
"H-302/1,2",H-30212,486.0,30.0,1800.0,100.0,1.1833333333333333,0.003042903095560421,9.587474590316285,8.039157390473237
"H-501/1,2",H-50112,2.0,45.0,3600.0,50.0,1.5666666666666667,0.0018633899807322166,4.51085950651685,5.91350300563827
"H-502/1,2",H-50212,14.0,40.0,1800.0,15.0,0.7666666666666667,0.003513641842679509,6.329720905522696,6.1092475827643655
"H-601/1,2",H-60112,65.0,80.0,3600.0,50.0,1.5666666666666667,0.0024845199743096223,8.556606193773073,6.756932389247553
"H-603/1,2",H-60312,42.0,190.0,3600.0,50.0,1.3499999999999999,0.0038289024300725886,8.984818995876008,8.1886891244442
"H-701/1,2",H-70112,24.0,150.0,3600.0,50.0,1.5666666666666667,0.0034020690862538393,8.188966863648876,8.006367567650246
"H-702/1,2",H-70212,7.0,160.0,3600.0,50.0,1.1333333333333333,0.0035136418436555214,7.02197642307216,7.90100705199242
"H-703/1,2",H-70312,2.0,115.0,3600.0,50.0,1.1333333333333335,0.002978834803273548,5.442417710521793,6.0867747269123065
"H-704/1,2",H-70412,144.0,120.0,1800.0,15.0,1.4333333333333336,0.006085806191120842,9.757362911053992,7.438383530044307
"H-705/1,2",H-70512,24.0,340.0,3600.0,200.0,0.3666666666666667,0.005121969141517723,9.007121989469242,8.366370301681654
"H-706/1,2",H-70612,230.5,30.0,1800.0,100.0,1.1833333333333333,0.003042903095560421,8.84159284680318,7.438383530044307
"H-707/1,2",H-70712,5.0,40.0,1800.0,15.0,1.1,0.003513641842679509,5.303304908059076,5.940171252720432
"H-708/1,2",H-70812,22.0,70.0,3600.0,50.0,0.9166666666666666,0.00232405562861575,7.340186835320115,6.214608098422191
H-602/1-4,H60214,1.0,115.0,3600.0,50.0,1.1333333333333335,0.002978834803273548,4.7535901911063645,6.063785208687608
P-901/2,P-9012,2.0,42.0,1800.0,15.0,0.9333333333333335,0.003600411497115249,4.442651256490317,5.886104031450156
P-011 A/B,P011AB,0.002,10.0,1800.0,15.0,1.1,0.0017568209213397546,0.019802627296179712,5.393627546352362
